"filename", "language", "JavaScript", "JavaScript JSX", "JSON", "comment", "blank", "total"
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamAwards.jsx", "JavaScript JSX", 0, 19, 0, 0, 4, 23
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamLeaderboards.jsx", "JavaScript JSX", 0, 59, 0, 0, 6, 65
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamPlayerActions.jsx", "JavaScript JSX", 0, 263, 0, 10, 36, 309
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamPlayers.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamProfile.jsx", "JavaScript JSX", 0, 2, 0, 0, 0, 2
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useTeamsByDivision.jsx", "JavaScript JSX", 0, 24, 0, 0, 4, 28
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useUpcomingFixtures.jsx", "JavaScript JSX", 0, 5, 0, 0, 3, 8
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\hooks\useUserProfile.jsx", "JavaScript JSX", 0, 1, 0, 0, 0, 1
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\badgeIcons.js", "JavaScript", 108, 0, 0, 2, 2, 112
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\colors.js", "JavaScript", 57, 0, 0, 0, 0, 57
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\helperFunctions.js", "JavaScript", 30, 0, 0, 0, 2, 32
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\supabaseClient.js", "JavaScript", 12, 0, 0, 1, 2, 15
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\lib\xpLevels.js", "JavaScript", -12, 0, 0, -1, -1, -14
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login.jsx", "JavaScript JSX", 0, -213, 0, 0, -24, -237
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\_layout.jsx", "JavaScript JSX", 0, 28, 0, 0, 5, 33
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\login.jsx", "JavaScript JSX", 0, 255, 0, 14, 37, 306
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\login\signup.jsx", "JavaScript JSX", 0, 203, 0, 2, 21, 226
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\reset-password.jsx", "JavaScript JSX", 0, 2, 0, 0, 1, 3
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\role-select.jsx", "JavaScript JSX", 0, 12, 0, 0, -1, 11
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\app\signup.jsx", "JavaScript JSX", 0, -193, 0, 0, -21, -214
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\metro.config.js", "JavaScript", 2, 0, 0, 2, 1, 5
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\package-lock.json", "JSON", 0, 0, 4, 0, 0, 4
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\package.json", "JSON", 0, 0, 1, 0, 0, 1
"c:\Users\dryde\Documents\Mobile-Apps\my-expo-app\tailwind.config.js", "JavaScript", 3, 0, 0, 0, 0, 3
"Total", "-", 201, 7917, 5, 208, 823, 9154
